epoch,batch_loss,avg_epoch_loss
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10902108252048492,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.018229186534881592,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0016661882400512695,
1,0.0,
1,0.020720303058624268,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.04091668128967285,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.128825843334198,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.005254819989204407,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.1102529764175415,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.033802032470703125,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.044764548540115356,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.04279547929763794,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10509645938873291,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08505091071128845,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.09297987818717957,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.015383750200271606,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10069739818572998,
1,0.015860378742218018,
1,0.08736051619052887,
1,0.05536900460720062,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08212167024612427,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.06239373981952667,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.015537649393081665,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.05227874219417572,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10787981748580933,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.10653266310691833,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.08937127888202667,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.01775944232940674,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
