epoch,batch_loss,avg_epoch_loss
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,0.0,
1,,1.8708223104476928e-05
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
2,0.0,
