Query_ID,Match_Rank,Gallery_ID,Similarity
0197,3,0197,0.9970
0197,4,0179,0.9965
0197,5,0188,0.9957
0197,6,0207,0.9956
0197,7,0219,0.9944
0197,8,0183,0.9942
0197,9,0006,0.9896
0197,10,0182,0.9883
0162,1,0162,0.9988
0162,2,0172,0.9484
0162,3,0145,0.8993
0162,4,0104,0.8989
0162,5,0174,0.8853
0162,6,0173,0.8802
0162,7,0166,0.8783
0162,8,0298,0.8706
0162,9,0150,0.8629
0162,10,0151,0.8576
0405,1,0405,0.9998
0405,2,0404,0.9993
0405,3,0402,0.9992
0405,4,0398,0.9989
0405,5,0391,0.9988
0405,6,0392,0.9983
0405,7,0118,0.8272
0405,8,0122,0.8051
0405,9,0154,0.7716
0405,10,0002,0.7064
0699,1,0699,0.9981
0699,2,0768,0.9894
0699,3,0660,0.9886
0699,4,0685,0.9767
0699,5,0761,0.9749
0699,6,0630,0.9733
0699,7,0642,0.9716
0699,8,0672,0.9706
0699,9,0576,0.9699
0699,10,0467,0.9676
0585,1,0585,0.9946
0585,2,0615,0.9892
0585,3,0610,0.9826
0585,4,0582,0.9802
0585,5,0602,0.9799
0585,6,0586,0.9779
0585,7,0609,0.9775
0585,8,0063,0.9767
0585,9,0590,0.9762
0585,10,0717,0.9759
0446,1,0446,0.9969
0446,2,0421,0.9605
0446,3,0086,0.9523
0446,4,0450,0.9296
0446,5,0074,0.9253
0446,6,0566,0.9163
0446,7,0570,0.8899
0446,8,0456,0.8868
0446,9,0541,0.8795
0446,10,0482,0.8762
0687,1,0687,0.9941
0687,2,0624,0.9797
0687,3,0770,0.9795
0687,4,0727,0.9789
0687,5,0657,0.9787
0687,6,0623,0.9786
0687,7,0672,0.9778
0687,8,0720,0.9776
0687,9,0477,0.9736
0687,10,0696,0.9715
0150,1,0150,0.9988
0150,2,0142,0.9982
0150,3,0151,0.9955
0150,4,0143,0.9920
0150,5,0126,0.9891
0150,6,0132,0.9872
0150,7,0135,0.9837
0150,8,0174,0.9821
0150,9,0144,0.9783
0150,10,0129,0.9699
0602,1,0602,0.9986
0602,2,0610,0.9947
0602,3,0586,0.9876
0602,4,0677,0.9793
0602,5,0467,0.9790
0602,6,0598,0.9785
0602,7,0582,0.9783
0602,8,0593,0.9773
0602,9,0654,0.9736
0602,10,0585,0.9735
0771,1,0771,0.9952
0771,2,0772,0.9888
0771,3,0597,0.9845
0771,4,0662,0.9829
0771,5,0729,0.9797
0771,6,0773,0.9792
0771,7,0685,0.9786
0771,8,0776,0.9742
0771,9,0615,0.9741
0771,10,0652,0.9732
0480,1,0480,0.9893
0480,2,0646,0.9819
0480,3,0476,0.9782
0480,4,0727,0.9760
0480,5,0770,0.9743
0480,6,0668,0.9725
0480,7,0623,0.9696
0480,8,0622,0.9689
0480,9,0672,0.9662
0480,10,0602,0.9658
0172,1,0172,0.9979
0172,2,0145,0.9761
0172,3,0174,0.9703
0172,4,0162,0.9499
0172,5,0150,0.9443
0172,6,0151,0.9385
0172,7,0142,0.9323
0172,8,0132,0.9190
0172,9,0134,0.9078
0172,10,0126,0.9050
0179,1,0179,0.9998
0179,2,0188,0.9986
0179,3,0205,0.9980
0179,4,0197,0.9969
0179,5,0183,0.9965
0179,6,0216,0.9945
0179,7,0207,0.9918
0179,8,0035,0.9907
0179,9,0219,0.9906
0179,10,0177,0.9879
0570,1,0570,0.9911
0570,2,0482,0.9759
0570,3,0450,0.9619
0570,4,0541,0.9579
0570,5,0486,0.9525
0570,6,0545,0.9509
0570,7,0485,0.9460
0570,8,0543,0.9458
0570,9,0546,0.9428
0570,10,0507,0.9378
0631,1,0631,0.9979
0631,2,0630,0.9876
0631,3,0467,0.9846
0631,4,0642,0.9840
0631,5,0677,0.9827
0631,6,0625,0.9816
0631,7,0654,0.9811
0631,8,0711,0.9783
0631,9,0672,0.9782
0631,10,0634,0.9779
0753,1,0753,0.9980
0753,2,0717,0.9884
0753,3,0742,0.9790
0753,4,0653,0.9703
0753,5,0593,0.9649
0753,6,0582,0.9647
0753,7,0774,0.9576
0753,8,0612,0.9566
0753,9,0676,0.9562
0753,10,0663,0.9547
0310,1,0310,0.9945
0310,2,0288,0.9820
0310,3,0315,0.9815
0310,4,0326,0.9748
0310,5,0368,0.9741
0310,6,0361,0.9740
0310,7,0319,0.9732
0310,8,0337,0.9723
0310,9,0306,0.9717
0310,10,0388,0.9702
0729,1,0729,0.9938
0729,2,0772,0.9811
0729,3,0662,0.9798
0729,4,0771,0.9795
0729,5,0597,0.9760
0729,6,0773,0.9718
0729,7,0652,0.9686
0729,8,0634,0.9663
0729,9,0615,0.9656
0729,10,0625,0.9602
0262,1,0262,0.9986
0262,2,0418,0.9770
0262,3,0231,0.9675
0262,4,0522,0.9399
0262,5,0494,0.9118
0262,6,0569,0.9105
0262,7,0416,0.9083
0262,8,0489,0.9060
0262,9,0510,0.9035
0262,10,0566,0.9016
0711,1,0711,0.9974
0711,2,0630,0.9890
0711,3,0685,0.9876
0711,4,0631,0.9847
0711,5,0677,0.9844
0711,6,0625,0.9806
0711,7,0634,0.9804
0711,8,0477,0.9781
0711,9,0467,0.9766
0711,10,0654,0.9752
0615,1,0615,0.9970
0615,2,0597,0.9828
0615,3,0774,0.9760
0615,4,0773,0.9754
0615,5,0662,0.9726
0615,6,0585,0.9719
0615,7,0771,0.9713
0615,8,0729,0.9710
0615,9,0582,0.9665
0615,10,0772,0.9664
0546,1,0546,0.9973
0546,2,0541,0.9859
0546,3,0486,0.9856
0546,4,0485,0.9803
0546,5,0515,0.9764
0546,6,0543,0.9759
0546,7,0554,0.9752
0546,8,0482,0.9752
0546,9,0507,0.9739
0546,10,0545,0.9635
0597,1,0597,0.9960
0597,2,0773,0.9816
0597,3,0771,0.9811
0597,4,0615,0.9793
0597,5,0729,0.9759
0597,6,0772,0.9732
0597,7,0662,0.9718
0597,8,0774,0.9667
0597,9,0652,0.9616
0597,10,0610,0.9574
0134,1,0134,0.9994
0134,2,0129,0.9807
0134,3,0132,0.9724
0134,4,0130,0.9714
0134,5,0144,0.9689
0134,6,0126,0.9678
0134,7,0142,0.9558
0134,8,0151,0.9535
0134,9,0135,0.9525
0134,10,0150,0.9495
0188,1,0188,0.9996
0188,2,0179,0.9985
0188,3,0205,0.9978
0188,4,0183,0.9953
0188,5,0216,0.9947
0188,6,0197,0.9945
0188,7,0207,0.9930
0188,8,0219,0.9919
0188,9,0177,0.9918
0188,10,0035,0.9880
0196,1,0196,0.9986
0196,2,0192,0.9888
0196,3,0006,0.9829
0196,4,0180,0.9824
0196,5,0207,0.9806
0196,6,0216,0.9794
0196,7,0219,0.9771
0196,8,0182,0.9762
0196,9,0205,0.9735
0196,10,0197,0.9680
0327,1,0327,0.9956
0327,2,0322,0.9749
0327,3,0296,0.9649
0327,4,0295,0.9537
0327,5,0300,0.9522
0327,6,0319,0.9487
0327,7,0332,0.9422
0327,8,0315,0.9406
0327,9,0344,0.9400
0327,10,0369,0.9387
0318,1,0318,0.9981
0318,2,0361,0.9877
0318,3,0337,0.9867
0318,4,0315,0.9826
0318,5,0357,0.9790
0318,6,0295,0.9777
0318,7,0344,0.9764
0318,8,0326,0.9759
0318,9,0296,0.9738
0318,10,0319,0.9720
0373,1,0373,0.9961
0373,2,0365,0.9789
0373,3,0371,0.9674
0373,4,0318,0.9646
0373,5,0295,0.9601
0373,6,0337,0.9591
0373,7,0361,0.9572
0373,8,0296,0.9571
0373,9,0300,0.9553
0373,10,0294,0.9534
0634,1,0634,0.9978
0634,2,0625,0.9929
0634,3,0630,0.9927
0634,4,0711,0.9881
0634,5,0467,0.9875
0634,6,0654,0.9871
0634,7,0631,0.9862
0634,8,0677,0.9844
0634,9,0477,0.9834
0634,10,0676,0.9831
0110,1,0110,0.9970
0110,2,0101,0.9817
0110,3,0096,0.9674
0110,4,0113,0.9643
0110,5,0009,0.9484
0110,6,0106,0.9461
0110,7,0102,0.9250
0110,8,0108,0.9137
0110,9,0105,0.8938
0110,10,0090,0.8872
0319,1,0319,0.9966
0319,2,0326,0.9836
0319,3,0296,0.9797
0319,4,0315,0.9793
0319,5,0337,0.9787
0319,6,0344,0.9783
0319,7,0300,0.9778
0319,8,0295,0.9738
0319,9,0368,0.9736
0319,10,0369,0.9725
0006,1,0006,0.9992
0006,2,0207,0.9965
0006,3,0192,0.9962
0006,4,0219,0.9955
0006,5,0216,0.9928
0006,6,0218,0.9915
0006,7,0188,0.9863
0006,8,0205,0.9861
0006,9,0177,0.9848
0006,10,0196,0.9839
0086,1,0086,0.9972
0086,2,0421,0.9576
0086,3,0446,0.9562
0086,4,0450,0.9317
0086,5,0456,0.9286
0086,6,0074,0.9242
0086,7,0482,0.9222
0086,8,0566,0.9206
0086,9,0541,0.9199
0086,10,0570,0.9188
0427,1,0427,0.9949
0427,2,0518,0.9400
0427,3,0416,0.9332
0427,4,0774,0.9254
0427,5,0662,0.9235
0427,6,0510,0.9176
0427,7,0615,0.9153
0427,8,0494,0.9113
0427,9,0489,0.9103
0427,10,0581,0.9049
0612,1,0612,0.9960
0612,2,0624,0.9690
0612,3,0602,0.9684
0612,4,0672,0.9678
0612,5,0646,0.9677
0612,6,0610,0.9636
0612,7,0717,0.9635
0612,8,0727,0.9630
0612,9,0593,0.9623
0612,10,0581,0.9604
0122,1,0122,0.9970
0122,2,0118,0.9695
0122,3,0154,0.8897
0122,4,0130,0.8566
0122,5,0273,0.8558
0122,6,0281,0.8330
0122,7,0404,0.8278
0122,8,0405,0.8175
0122,9,0135,0.8165
0122,10,0143,0.8111
0113,1,0113,0.9986
0113,2,0110,0.9693
0113,3,0101,0.9543
0113,4,0096,0.9517
0113,5,0106,0.9346
0113,6,0009,0.9133
0113,7,0117,0.9086
0113,8,0074,0.9084
0113,9,0108,0.8845
0113,10,0102,0.8645
0135,1,0135,0.9996
0135,2,0144,0.9928
0135,3,0143,0.9921
0135,4,0142,0.9865
0135,5,0126,0.9854
0135,6,0151,0.9812
0135,7,0129,0.9792
0135,8,0150,0.9784
0135,9,0132,0.9751
0135,10,0174,0.9652
0009,1,0009,0.9947
0009,2,0102,0.9708
0009,3,0101,0.9618
0009,4,0096,0.9581
0009,5,0590,0.9477
0009,6,0576,0.9468
0009,7,0588,0.9438
0009,8,0110,0.9414
0009,9,0090,0.9380
0009,10,0584,0.9269
0027,1,0027,0.9995
0027,2,0014,0.9990
0027,3,0038,0.9970
0027,4,0035,0.9932
0027,5,0030,0.9868
0027,6,0197,0.9752
0027,7,0183,0.9751
0027,8,0179,0.9708
0027,9,0182,0.9701
0027,10,0205,0.9683
0554,1,0554,0.9973
0554,2,0486,0.9795
0554,3,0546,0.9719
0554,4,0485,0.9658
0554,5,0482,0.9621
0554,6,0541,0.9534
0554,7,0507,0.9508
0554,8,0543,0.9463
0554,9,0420,0.9457
0554,10,0515,0.9452
0584,1,0584,0.9983
0584,2,0614,0.9944
0584,3,0588,0.9854
0584,4,0609,0.9794
0584,5,0598,0.9773
0584,6,0576,0.9749
0584,7,0590,0.9733
0584,8,0585,0.9722
0584,9,0610,0.9657
0584,10,0602,0.9607
0630,1,0630,0.9948
0630,2,0672,0.9918
0630,3,0477,0.9886
0630,4,0624,0.9885
0630,5,0642,0.9869
0630,6,0467,0.9866
0630,7,0770,0.9862
0630,8,0654,0.9860
0630,9,0631,0.9859
0630,10,0677,0.9844
0404,1,0404,0.9994
0404,2,0405,0.9990
0404,3,0402,0.9987
0404,4,0391,0.9980
0404,5,0398,0.9979
0404,6,0392,0.9978
0404,7,0118,0.8249
0404,8,0122,0.8025
0404,9,0154,0.7644
0404,10,0002,0.7004
0646,1,0646,0.9947
0646,2,0696,0.9852
0646,3,0623,0.9801
0646,4,0770,0.9776
0646,5,0476,0.9741
0646,6,0727,0.9724
0646,7,0622,0.9692
0646,8,0480,0.9675
0646,9,0672,0.9666
0646,10,0624,0.9598
0416,1,0416,0.9947
0416,2,0510,0.9627
0416,3,0518,0.9604
0416,4,0456,0.9560
0416,5,0427,0.9537
0416,6,0489,0.9474
0416,7,0566,0.9302
0416,8,0494,0.9275
0416,9,0569,0.9047
0416,10,0074,0.9038
0126,1,0126,0.9998
0126,2,0132,0.9964
0126,3,0129,0.9923
0126,4,0144,0.9916
0126,5,0143,0.9910
0126,6,0142,0.9902
0126,7,0135,0.9828
0126,8,0151,0.9825
0126,9,0150,0.9811
0126,10,0134,0.9670
0421,1,0421,0.9974
0421,2,0446,0.9529
0421,3,0541,0.9454
0421,4,0086,0.9407
0421,5,0566,0.9364
0421,6,0546,0.9300
0421,7,0450,0.9289
0421,8,0515,0.9280
0421,9,0545,0.9273
0421,10,0482,0.9269
0642,1,0646,0.9861
0642,2,0642,0.9850
0642,3,0770,0.9804
0642,4,0467,0.9791
0642,5,0602,0.9790
0642,6,0623,0.9769
0642,7,0672,0.9766
0642,8,0622,0.9763
0642,9,0696,0.9752
0642,10,0473,0.9747
0566,1,0566,0.9965
0566,2,0416,0.9462
0566,3,0569,0.9376
0566,4,0456,0.9315
0566,5,0421,0.9303
0566,6,0074,0.9271
0566,7,0522,0.9183
0566,8,0262,0.9107
0566,9,0418,0.9084
0566,10,0510,0.9068
0623,1,0623,0.9939
0623,2,0696,0.9840
0623,3,0770,0.9826
0623,4,0476,0.9773
0623,5,0727,0.9771
0623,6,0646,0.9762
0623,7,0622,0.9756
0623,8,0712,0.9736
0623,9,0687,0.9735
0623,10,0720,0.9733
0776,1,0776,0.9927
0776,2,0585,0.9813
0776,3,0586,0.9786
0776,4,0602,0.9785
0776,5,0609,0.9778
0776,6,0610,0.9762
0776,7,0773,0.9749
0776,8,0677,0.9742
0776,9,0685,0.9736
0776,10,0597,0.9732
0066,1,0066,0.9998
0066,2,0065,0.9742
0066,3,0273,0.9229
0066,4,0130,0.9213
0066,5,0281,0.9130
0066,6,0134,0.8907
0066,7,0132,0.8278
0066,8,0129,0.8274
0066,9,0126,0.8190
0066,10,0142,0.7929
0118,1,0118,0.9994
0118,2,0122,0.9619
0118,3,0154,0.9024
0118,4,0002,0.8569
0118,5,0273,0.8435
0118,6,0281,0.8341
0118,7,0404,0.8250
0118,8,0130,0.8210
0118,9,0405,0.8181
0118,10,0392,0.8118
0717,1,0717,0.9894
0717,2,0742,0.9847
0717,3,0602,0.9772
0717,4,0753,0.9755
0717,5,0593,0.9754
0717,6,0676,0.9747
0717,7,0610,0.9740
0717,8,0582,0.9738
0717,9,0480,0.9730
0717,10,0612,0.9729
0418,1,0418,0.9941
0418,2,0262,0.9716
0418,3,0231,0.9502
0418,4,0522,0.9050
0418,5,0494,0.8998
0418,6,0569,0.8994
0418,7,0566,0.8982
0418,8,0416,0.8968
0418,9,0421,0.8729
0418,10,0510,0.8595
0218,1,0218,0.9996
0218,2,0177,0.9977
0218,3,0219,0.9956
0218,4,0207,0.9940
0218,5,0006,0.9933
0218,6,0188,0.9903
0218,7,0216,0.9890
0218,8,0192,0.9846
0218,9,0179,0.9845
0218,10,0205,0.9836
0398,1,0391,0.9999
0398,2,0398,0.9999
0398,3,0402,0.9996
0398,4,0392,0.9996
0398,5,0405,0.9990
0398,6,0404,0.9976
0398,7,0118,0.8164
0398,8,0122,0.7877
0398,9,0154,0.7543
0398,10,0002,0.7008
0761,1,0761,0.9919
0761,2,0672,0.9897
0761,3,0624,0.9873
0761,4,0657,0.9871
0761,5,0720,0.9866
0761,6,0770,0.9860
0761,7,0630,0.9853
0761,8,0687,0.9837
0761,9,0642,0.9824
0761,10,0477,0.9820
0030,1,0030,0.9977
0030,2,0035,0.9951
0030,3,0038,0.9945
0030,4,0014,0.9918
0030,5,0027,0.9887
0030,6,0183,0.9851
0030,7,0197,0.9842
0030,8,0179,0.9842
0030,9,0205,0.9838
0030,10,0188,0.9822
0510,1,0510,0.9979
0510,2,0489,0.9781
0510,3,0518,0.9773
0510,4,0416,0.9614
0510,5,0494,0.9537
0510,6,0427,0.9218
0510,7,0063,0.9115
0510,8,0566,0.9096
0510,9,0461,0.9060
0510,10,0262,0.9039
0183,1,0183,0.9994
0183,2,0197,0.9979
0183,3,0179,0.9967
0183,4,0205,0.9967
0183,5,0188,0.9952
0183,6,0216,0.9942
0183,7,0035,0.9892
0183,8,0207,0.9883
0183,9,0219,0.9880
0183,10,0182,0.9864
0117,1,0117,0.9981
0117,2,0166,0.9240
0117,3,0061,0.9228
0117,4,0113,0.9161
0117,5,0074,0.9057
0117,6,0086,0.8978
0117,7,0385,0.8676
0117,8,0446,0.8581
0117,9,0173,0.8576
0117,10,0241,0.8551
0219,1,0219,0.9995
0219,2,0207,0.9987
0219,3,0216,0.9970
0219,4,0006,0.9962
0219,5,0218,0.9950
0219,6,0188,0.9933
0219,7,0192,0.9926
0219,8,0177,0.9924
0219,9,0205,0.9920
0219,10,0179,0.9903
0101,1,0101,0.9987
0101,2,0110,0.9776
0101,3,0096,0.9652
0101,4,0009,0.9616
0101,5,0113,0.9475
0101,6,0102,0.9396
0101,7,0106,0.9266
0101,8,0108,0.9093
0101,9,0590,0.9040
0101,10,0588,0.8914
0207,1,0207,0.9997
0207,2,0219,0.9989
0207,3,0216,0.9969
0207,4,0006,0.9967
0207,5,0218,0.9949
0207,6,0188,0.9945
0207,7,0205,0.9931
0207,8,0177,0.9929
0207,9,0192,0.9925
0207,10,0179,0.9916
0130,1,0130,0.9994
0130,2,0134,0.9784
0130,3,0129,0.9635
0130,4,0126,0.9627
0130,5,0132,0.9600
0130,6,0144,0.9533
0130,7,0143,0.9442
0130,8,0142,0.9427
0130,9,0135,0.9375
0130,10,0151,0.9315
0614,1,0614,0.9982
0614,2,0584,0.9902
0614,3,0609,0.9825
0614,4,0588,0.9791
0614,5,0576,0.9784
0614,6,0585,0.9744
0614,7,0598,0.9727
0614,8,0590,0.9726
0614,9,0699,0.9718
0614,10,0586,0.9659
0420,1,0420,0.9915
0420,2,0554,0.9711
0420,3,0507,0.9690
0420,4,0417,0.9583
0420,5,0515,0.9541
0420,6,0486,0.9541
0420,7,0546,0.9517
0420,8,0543,0.9507
0420,9,0288,0.9472
0420,10,0545,0.9466
0770,1,0770,0.9961
0770,2,0646,0.9880
0770,3,0623,0.9878
0770,4,0672,0.9862
0770,5,0642,0.9833
0770,6,0624,0.9829
0770,7,0720,0.9811
0770,8,0696,0.9807
0770,9,0476,0.9797
0770,10,0727,0.9794
0344,1,0344,0.9956
0344,2,0315,0.9904
0344,3,0319,0.9877
0344,4,0337,0.9865
0344,5,0296,0.9862
0344,6,0326,0.9850
0344,7,0295,0.9848
0344,8,0300,0.9838
0344,9,0332,0.9809
0344,10,0361,0.9802
0104,1,0104,0.9892
0104,2,0108,0.9661
0104,3,0106,0.9592
0104,4,0105,0.9302
0104,5,0089,0.9295
0104,6,0096,0.8998
0104,7,0110,0.8840
0104,8,0101,0.8836
0104,9,0113,0.8772
0104,10,0162,0.8661
0294,1,0294,0.9982
0294,2,0319,0.9804
0294,3,0326,0.9768
0294,4,0388,0.9739
0294,5,0368,0.9702
0294,6,0310,0.9694
0294,7,0300,0.9668
0294,8,0296,0.9658
0294,9,0369,0.9648
0294,10,0344,0.9624
0042,1,0042,0.9983
0042,2,0685,0.9226
0042,3,0631,0.9158
0042,4,0660,0.9146
0042,5,0677,0.9130
0042,6,0654,0.9092
0042,7,0699,0.9081
0042,8,0776,0.9056
0042,9,0630,0.9049
0042,10,0622,0.9033
0652,1,0652,0.9968
0652,2,0771,0.9870
0652,3,0654,0.9815
0652,4,0467,0.9794
0652,5,0677,0.9791
0652,6,0729,0.9760
0652,7,0634,0.9756
0652,8,0662,0.9748
0652,9,0772,0.9743
0652,10,0676,0.9735
0712,1,0712,0.9942
0712,2,0720,0.9822
0712,3,0624,0.9817
0712,4,0727,0.9811
0712,5,0672,0.9798
0712,6,0770,0.9791
0712,7,0721,0.9788
0712,8,0623,0.9776
0712,9,0642,0.9760
0712,10,0696,0.9731
0773,1,0773,0.9965
0773,2,0597,0.9856
0773,3,0615,0.9773
0773,4,0772,0.9766
0773,5,0662,0.9718
0773,6,0610,0.9713
0773,7,0729,0.9709
0773,8,0771,0.9700
0773,9,0602,0.9682
0773,10,0776,0.9678
0772,1,0772,0.9962
0772,2,0729,0.9886
0772,3,0597,0.9866
0772,4,0662,0.9865
0772,5,0771,0.9862
0772,6,0773,0.9847
0772,7,0685,0.9768
0772,8,0711,0.9767
0772,9,0634,0.9748
0772,10,0467,0.9744
0721,1,0721,0.9981
0721,2,0642,0.9871
0721,3,0677,0.9868
0721,4,0712,0.9859
0721,5,0672,0.9854
0721,6,0624,0.9849
0721,7,0720,0.9823
0721,8,0770,0.9822
0721,9,0467,0.9819
0721,10,0654,0.9793
0388,1,0388,0.9951
0388,2,0306,0.9721
0388,3,0310,0.9713
0388,4,0294,0.9675
0388,5,0368,0.9627
0388,6,0319,0.9586
0388,7,0326,0.9528
0388,8,0288,0.9522
0388,9,0337,0.9473
0388,10,0315,0.9465
0590,1,0590,0.9962
0590,2,0585,0.9787
0590,3,0588,0.9785
0590,4,0609,0.9775
0590,5,0614,0.9721
0590,6,0598,0.9704
0590,7,0576,0.9694
0590,8,0584,0.9680
0590,9,0606,0.9645
0590,10,0009,0.9596
0357,1,0357,0.9912
0357,2,0361,0.9864
0357,3,0318,0.9825
0357,4,0288,0.9771
0357,5,0315,0.9768
0357,6,0337,0.9763
0357,7,0326,0.9726
0357,8,0306,0.9711
0357,9,0310,0.9660
0357,10,0295,0.9634
0371,1,0371,0.9890
0371,2,0365,0.9846
0371,3,0368,0.9714
0371,4,0369,0.9688
0371,5,0380,0.9613
0371,6,0294,0.9545
0371,7,0319,0.9515
0371,8,0373,0.9508
0371,9,0388,0.9484
0371,10,0420,0.9466
0698,1,0698,0.9889
0698,2,0642,0.9798
0698,3,0476,0.9761
0698,4,0467,0.9746
0698,5,0473,0.9741
0698,6,0654,0.9713
0698,7,0480,0.9691
0698,8,0770,0.9667
0698,9,0623,0.9657
0698,10,0630,0.9648
0061,1,0061,0.9949
0061,2,0117,0.9302
0061,3,0086,0.9199
0061,4,0385,0.9121
0061,5,0446,0.8807
0061,6,0074,0.8591
0061,7,0299,0.8553
0061,8,0450,0.8528
0061,9,0570,0.8352
0061,10,0380,0.8302
0456,1,0456,0.9969
0456,2,0416,0.9505
0456,3,0450,0.9426
0456,4,0566,0.9374
0456,5,0074,0.9223
0456,6,0482,0.9190
0456,7,0421,0.9021
0456,8,0427,0.9020
0456,9,0510,0.9004
0456,10,0570,0.8975
0105,1,0105,0.9942
0105,2,0108,0.9246
0105,3,0106,0.9027
0105,4,0096,0.9023
0105,5,0009,0.8958
0105,6,0102,0.8917
0105,7,0104,0.8748
0105,8,0101,0.8712
0105,9,0110,0.8575
0105,10,0090,0.8453
0090,1,0090,0.9959
0090,2,0102,0.9750
0090,3,0685,0.9670
0090,4,0609,0.9613
0090,5,0576,0.9599
0090,6,0597,0.9512
0090,7,0771,0.9512
0090,8,0699,0.9503
0090,9,0614,0.9502
0090,10,0009,0.9494
0450,1,0450,0.9919
0450,2,0570,0.9597
0450,3,0482,0.9408
0450,4,0456,0.9323
0450,5,0485,0.9210
0450,6,0541,0.9134
0450,7,0486,0.9105
0450,8,0421,0.9079
0450,9,0543,0.9025
0450,10,0545,0.9021
0622,1,0622,0.9785
0622,2,0696,0.9633
0622,3,0646,0.9579
0622,4,0623,0.9565
0622,5,0727,0.9513
0622,6,0770,0.9489
0622,7,0476,0.9471
0622,8,0712,0.9398
0622,9,0672,0.9315
0622,10,0602,0.9290
0237,1,0237,0.9957
0237,2,0522,0.9077
0237,3,0247,0.9014
0237,4,0231,0.8700
0237,5,0262,0.8558
0237,6,0418,0.8401
0237,7,0241,0.8352
0237,8,0569,0.8247
0237,9,0566,0.8230
0237,10,0421,0.8174
0129,1,0129,0.9977
0129,2,0144,0.9908
0129,3,0132,0.9903
0129,4,0126,0.9897
0129,5,0134,0.9824
0129,6,0142,0.9791
0129,7,0135,0.9776
0129,8,0143,0.9751
0129,9,0151,0.9736
0129,10,0150,0.9708
