group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
same_type_diff_color,0582_c013_00024840_0.jpg,0369_c016_00037055_0.jpg,0582,0369,2,2,10,7,0.9041
same_type_diff_color,0582_c014_00023535_0.jpg,0371_c019_00064625_0.jpg,0582,0371,2,2,10,7,0.9190
same_type_diff_color,0582_c017_00024180_1.jpg,0418_c013_00005995_0.jpg,0582,0418,2,2,10,4,0.9568
same_type_diff_color,0582_c019_00024010_0.jpg,0420_c008_00063425_0.jpg,0582,0420,2,2,10,4,0.9178
same_type_diff_color,0582_c019_00024005_0.jpg,0192_c005_00079340_0.jpg,0582,0192,2,2,10,5,0.8264
same_type_diff_color,0582_c011_00028775_0.jpg,0380_c013_00064885_0.jpg,0582,0380,2,2,10,7,0.9445
same_type_diff_color,0582_c019_00024005_0.jpg,0240_c014_00047445_0.jpg,0582,0240,2,2,10,8,0.9031
same_type_diff_color,0582_c003_00030340_0.jpg,0262_c014_00021885_0.jpg,0582,0262,2,2,10,9,0.9390
same_type_diff_color,0582_c019_00023995_0.jpg,0006_c019_00024145_0.jpg,0582,0006,2,2,10,2,0.8441
same_type_diff_color,0582_c017_00024135_1.jpg,0416_c017_00021215_0.jpg,0582,0416,2,2,10,4,0.9667
same_type_diff_color,0298_c015_00045210_0.jpg,0450_c009_00049745_0.jpg,0298,0450,3,3,7,4,0.9130
same_type_diff_color,0298_c016_00044960_0.jpg,0241_c014_00035820_0.jpg,0298,0241,3,3,7,8,0.9507
same_type_diff_color,0298_c017_00046265_0.jpg,0446_c006_00069260_0.jpg,0298,0446,3,3,7,4,0.9610
same_type_diff_color,0522_c006_00038720_1.jpg,0657_c010_00065885_0.jpg,0522,0657,1,1,4,10,0.8761
same_type_diff_color,0522_c003_00039620_1.jpg,0631_c011_00040755_0.jpg,0522,0631,1,1,4,10,0.9271
same_type_diff_color,0522_c003_00039620_1.jpg,0711_c003_00001010_0.jpg,0522,0711,1,1,4,10,0.9475
same_type_diff_color,0522_c010_00081560_1.jpg,0775_c009_00071670_0.jpg,0522,0775,1,1,4,10,0.9164
same_type_diff_color,0522_c011_00081560_1.jpg,0476_c016_00010230_0.jpg,0522,0476,1,1,4,10,0.9550
same_type_diff_color,0522_c004_00039600_1.jpg,0249_c019_00020745_0.jpg,0522,0249,1,1,4,9,0.9601
same_type_diff_color,0522_c002_00037035_0.jpg,0742_c012_00031385_0.jpg,0522,0742,1,1,4,10,0.9701
same_type_diff_color,0522_c002_00037110_0.jpg,0720_c008_00069600_0.jpg,0522,0720,1,1,4,10,0.9291
same_type_diff_color,0522_c004_00039620_1.jpg,0014_c012_00040745_0.jpg,0522,0014,1,1,4,5,0.9223
same_type_diff_color,0522_c006_00081585_0.jpg,0660_c016_00033335_0.jpg,0522,0660,1,1,4,10,0.9507
same_type_diff_color,0522_c006_00081565_0.jpg,0480_c012_00020345_0.jpg,0522,0480,1,1,4,10,0.9442
same_type_diff_color,0522_c006_00081575_0.jpg,0361_c010_00073525_0.jpg,0522,0361,1,1,4,7,0.9346
same_type_diff_color,0522_c004_00080985_0.jpg,0761_c002_00087565_0.jpg,0522,0761,1,1,4,10,0.8892
same_type_diff_color,0522_c011_00038715_0.jpg,0467_c019_00016370_0.jpg,0522,0467,1,1,4,10,0.9185
same_type_diff_color,0522_c010_00081565_1.jpg,0672_c010_00043330_0.jpg,0522,0672,1,1,4,10,0.9535
same_type_diff_color,0522_c002_00037070_0.jpg,0231_c002_00038590_0.jpg,0522,0231,1,1,4,8,0.9911
same_type_diff_color,0522_c002_00083875_0.jpg,0630_c002_00039320_0.jpg,0522,0630,1,1,4,10,0.9189
same_type_diff_color,0522_c010_00039005_0.jpg,0344_c016_00037075_2.jpg,0522,0344,1,1,4,7,0.9547
same_type_diff_color,0522_c003_00039650_0.jpg,0477_c013_00019340_0.jpg,0522,0477,1,1,4,10,0.9558
same_type_diff_color,0522_c002_00083920_0.jpg,0776_c007_00000595_0.jpg,0522,0776,1,1,4,10,0.9093
same_type_diff_color,0522_c004_00039620_1.jpg,0685_c004_00025415_1.jpg,0522,0685,1,1,4,10,0.9186
same_type_diff_color,0522_c010_00039000_0.jpg,0027_c019_00012025_0.jpg,0522,0027,1,1,4,5,0.9015
same_type_diff_color,0522_c011_00081580_0.jpg,0721_c013_00067260_0.jpg,0522,0721,1,1,4,10,0.9179
same_type_diff_color,0522_c002_00037110_0.jpg,0772_c009_00006635_0.jpg,0522,0772,1,1,4,10,0.9518
same_type_diff_color,0522_c004_00081085_0.jpg,0659_c006_00074880_0.jpg,0522,0659,1,1,4,10,0.9615
same_type_diff_color,0522_c006_00081545_1.jpg,0318_c017_00064240_0.jpg,0522,0318,1,1,4,7,0.9520
same_type_diff_color,0522_c006_00038765_0.jpg,0668_c002_00006900_0.jpg,0522,0668,1,1,4,10,0.9418
same_type_diff_color,0522_c011_00081590_0.jpg,0653_c012_00070740_0.jpg,0522,0653,1,1,4,10,0.9319
same_type_diff_color,0522_c010_00039000_0.jpg,0179_c012_00028005_0.jpg,0522,0179,1,1,4,5,0.8958
same_type_diff_color,0522_c002_00083935_0.jpg,0753_c009_00047770_0.jpg,0522,0753,1,1,4,10,0.8703
same_type_diff_color,0522_c006_00081555_0.jpg,0310_c010_00015170_0.jpg,0522,0310,1,1,4,7,0.9597
same_type_diff_color,0522_c010_00039005_0.jpg,0182_c003_00039430_0.jpg,0522,0182,1,1,4,5,0.9322
same_type_diff_color,0522_c002_00083890_0.jpg,0771_c009_00070585_0.jpg,0522,0771,1,1,4,10,0.9381
same_type_diff_color,0522_c011_00081570_0.jpg,0774_c009_00056830_0.jpg,0522,0774,1,1,4,10,0.9422
same_type_diff_color,0522_c003_00081115_0.jpg,0042_c010_00086405_0.jpg,0522,0042,1,1,4,6,0.8917
same_type_diff_color,0522_c010_00081565_1.jpg,0696_c015_00087000_0.jpg,0522,0696,1,1,4,10,0.9076
same_type_diff_color,0522_c002_00037045_0.jpg,0677_c005_00086005_0.jpg,0522,0677,1,1,4,10,0.8937
same_type_diff_color,0522_c003_00039660_0.jpg,0622_c016_00065350_0.jpg,0522,0622,1,1,4,10,0.9161
same_type_diff_color,0522_c004_00039600_1.jpg,0180_c011_00062375_1.jpg,0522,0180,1,1,4,5,0.8941
same_type_diff_color,0522_c006_00081600_0.jpg,0717_c003_00056380_0.jpg,0522,0717,1,1,4,10,0.9476
same_type_diff_color,0522_c010_00038995_0.jpg,0646_c018_00008005_0.jpg,0522,0646,1,1,4,10,0.9029
same_type_diff_color,0522_c010_00081550_1.jpg,0237_c014_00065510_0.jpg,0522,0237,1,1,4,8,0.9911
same_type_diff_color,0522_c010_00081550_1.jpg,0699_c013_00039535_0.jpg,0522,0699,1,1,4,10,0.9154
same_type_diff_color,0522_c010_00081575_1.jpg,0030_c008_00050705_0.jpg,0522,0030,1,1,4,5,0.9074
same_type_diff_color,0522_c002_00083935_0.jpg,0712_c011_00044335_0.jpg,0522,0712,1,1,4,10,0.9146
same_type_diff_color,0522_c006_00081565_0.jpg,0634_c011_00055670_0.jpg,0522,0634,1,1,4,10,0.9200
same_type_diff_color,0522_c006_00081555_0.jpg,0654_c008_00052210_0.jpg,0522,0654,1,1,4,10,0.9042
same_type_diff_color,0522_c006_00038790_0.jpg,0327_c016_00043955_0.jpg,0522,0327,1,1,4,7,0.9767
same_type_diff_color,0522_c004_00039620_1.jpg,0623_c018_00080045_0.jpg,0522,0623,1,1,4,10,0.9131
same_type_diff_color,0522_c004_00081025_0.jpg,0035_c006_00001130_0.jpg,0522,0035,1,1,4,5,0.8872
same_type_diff_color,0522_c003_00039650_0.jpg,0461_c016_00018370_0.jpg,0522,0461,1,1,4,10,0.9581
same_type_diff_color,0522_c006_00038790_0.jpg,0177_c015_00068595_0.jpg,0522,0177,1,1,4,5,0.8023
same_type_diff_color,0522_c004_00080985_0.jpg,0770_c019_00032180_0.jpg,0522,0770,1,1,4,10,0.9117
same_type_diff_color,0522_c011_00038715_0.jpg,0319_c010_00085850_0.jpg,0522,0319,1,1,4,7,0.9576
same_type_diff_color,0522_c006_00081600_0.jpg,0357_c014_00069305_0.jpg,0522,0357,1,1,4,7,0.9480
different,0322_c017_00038475_0.jpg,0582_c012_00024785_0.jpg,0322,0582,1,2,7,10,0.9094
different,0322_c019_00038335_0.jpg,0104_c003_00016950_0.jpg,0322,0104,1,6,7,3,0.9322
different,0322_c001_00040355_0.jpg,0106_c015_00029755_0.jpg,0322,0106,1,6,7,3,0.9378
different,0322_c001_00040355_0.jpg,0207_c014_00018675_0.jpg,0322,0207,1,4,7,5,0.8986
different,0322_c017_00038500_0.jpg,0405_c017_00040445_0.jpg,0322,0405,1,8,7,1,0.8598
different,0322_c016_00037525_1.jpg,0063_c001_00009555_0.jpg,0322,0063,1,4,7,4,0.9175
different,0322_c019_00038320_0.jpg,0166_c016_00034905_1.jpg,0322,0166,1,8,7,4,0.9475
different,0322_c012_00039040_0.jpg,0610_c010_00086245_0.jpg,0322,0610,1,2,7,10,0.9069
different,0322_c001_00040325_0.jpg,0606_c015_00087350_0.jpg,0322,0606,1,2,7,10,0.8482
different,0322_c016_00037545_1.jpg,0065_c011_00061305_0.jpg,0322,0065,1,7,7,3,0.7507
different,0322_c019_00038340_0.jpg,0102_c019_00009700_0.jpg,0322,0102,1,6,7,3,0.8554
different,0322_c016_00037515_1.jpg,0391_c014_00035680_0.jpg,0322,0391,1,8,7,1,0.7279
different,0322_c002_00040960_0.jpg,0598_c009_00042680_0.jpg,0322,0598,1,2,7,10,0.9015
different,0322_c019_00038315_0.jpg,0417_c010_00088045_0.jpg,0322,0417,1,2,7,4,0.9466
different,0322_c019_00038325_0.jpg,0586_c013_00068630_0.jpg,0322,0586,1,2,7,10,0.8594
different,0322_c001_00040355_0.jpg,0612_c008_00087225_0.jpg,0322,0612,1,2,7,10,0.9449
different,0322_c019_00038320_0.jpg,0197_c012_00024875_0.jpg,0322,0197,1,4,7,5,0.8909
different,0322_c001_00040335_0.jpg,0614_c017_00087860_0.jpg,0322,0614,1,2,7,10,0.9059
different,0322_c012_00039040_0.jpg,0585_c016_00066285_0.jpg,0322,0585,1,2,7,10,0.8803
different,0322_c012_00039050_0.jpg,0118_c012_00066915_0.jpg,0322,0118,1,8,7,1,0.8687
different,0322_c002_00040895_0.jpg,0450_c003_00049580_0.jpg,0322,0450,1,3,7,4,0.9282
different,0322_c002_00040915_0.jpg,0009_c014_00089220_0.jpg,0322,0009,1,2,7,3,0.8590
different,0322_c017_00038500_0.jpg,0421_c017_00062200_0.jpg,0322,0421,1,2,7,4,0.9851
different,0322_c016_00037535_1.jpg,0173_c002_00065255_0.jpg,0322,0173,1,8,7,4,0.9030
different,0322_c013_00039140_0.jpg,0392_c015_00000845_0.jpg,0322,0392,1,8,7,1,0.8147
different,0322_c014_00037735_0.jpg,0096_c007_00030635_0.jpg,0322,0096,1,6,7,3,0.8418
different,0322_c012_00039045_0.jpg,0110_c001_00018870_0.jpg,0322,0110,1,6,7,3,0.9434
different,0322_c016_00037525_1.jpg,0590_c014_00048810_0.jpg,0322,0590,1,2,7,10,0.9244
different,0322_c002_00040935_0.jpg,0427_c005_00007365_0.jpg,0322,0427,1,2,7,4,0.9686
different,0322_c012_00039055_0.jpg,0108_c011_00076740_1.jpg,0322,0108,1,6,7,3,0.8842
different,0322_c001_00040325_0.jpg,0066_c013_00059215_0.jpg,0322,0066,1,7,7,3,0.8746
different,0322_c014_00037725_0.jpg,0273_c014_00044485_0.jpg,0322,0273,1,7,7,6,0.8354
different,0322_c002_00040980_0.jpg,0101_c017_00044765_1.jpg,0322,0101,1,6,7,3,0.9158
different,0322_c017_00038510_0.jpg,0196_c006_00078460_0.jpg,0322,0196,1,9,7,9,0.9188
different,0322_c002_00040915_0.jpg,0602_c014_00033010_0.jpg,0322,0602,1,2,7,10,0.8991
different,0322_c002_00040905_0.jpg,0122_c016_00039710_0.jpg,0322,0122,1,8,7,6,0.7936
different,0322_c001_00040365_0.jpg,0117_c013_00049010_0.jpg,0322,0117,1,6,7,4,0.9650
different,0322_c017_00038475_0.jpg,0581_c009_00087610_0.jpg,0322,0581,1,2,7,10,0.8889
different,0322_c014_00037740_0.jpg,0089_c005_00058765_0.jpg,0322,0089,1,6,7,3,0.8887
different,0322_c014_00037740_0.jpg,0162_c004_00033185_0.jpg,0322,0162,1,8,7,4,0.9319
different,0322_c019_00038325_0.jpg,0105_c014_00069940_0.jpg,0322,0105,1,6,7,3,0.8853
different,0322_c019_00038330_0.jpg,0609_c014_00015590_0.jpg,0322,0609,1,2,7,10,0.8714
different,0322_c016_00037535_1.jpg,0090_c003_00078465_1.jpg,0322,0090,1,6,7,3,0.9375
different,0322_c001_00040345_0.jpg,0402_c010_00055530_0.jpg,0322,0402,1,8,7,1,0.8341
different,0322_c016_00037540_1.jpg,0216_c015_00089200_0.jpg,0322,0216,1,4,7,5,0.9057
different,0322_c001_00040325_0.jpg,0174_c004_00043920_0.jpg,0322,0174,1,8,7,4,0.9195
different,0322_c016_00037545_1.jpg,0154_c014_00041035_0.jpg,0322,0154,1,8,7,5,0.8635
different,0322_c001_00040365_0.jpg,0584_c016_00062385_0.jpg,0322,0584,1,2,7,10,0.9032
different,0322_c002_00040915_0.jpg,0404_c016_00044715_0.jpg,0322,0404,1,8,7,1,0.8637
different,0322_c013_00039155_0.jpg,0086_c012_00080045_0.jpg,0322,0086,1,6,7,4,0.9200
different,0322_c019_00038315_0.jpg,0241_c013_00034005_0.jpg,0322,0241,1,3,7,8,0.9262
different,0322_c002_00040960_0.jpg,0113_c001_00080785_0.jpg,0322,0113,1,6,7,3,0.8981
different,0322_c013_00039145_0.jpg,0005_c011_00076860_1.jpg,0322,0005,1,4,7,2,0.8447
different,0322_c014_00037740_0.jpg,0418_c013_00005965_0.jpg,0322,0418,1,2,7,4,0.9519
different,0322_c002_00040935_0.jpg,0420_c004_00063520_0.jpg,0322,0420,1,2,7,4,0.9627
different,0322_c001_00040365_0.jpg,0219_c015_00027755_0.jpg,0322,0219,1,4,7,5,0.9017
different,0322_c002_00040960_0.jpg,0615_c006_00007060_1.jpg,0322,0615,1,2,7,10,0.8951
different,0322_c002_00040980_0.jpg,0192_c004_00031660_0.jpg,0322,0192,1,2,7,5,0.9115
different,0322_c014_00037735_0.jpg,0398_c017_00044660_0.jpg,0322,0398,1,8,7,1,0.8113
different,0322_c017_00038470_0.jpg,0593_c019_00043420_0.jpg,0322,0593,1,2,7,10,0.9074
different,0322_c017_00038475_0.jpg,0240_c016_00047710_0.jpg,0322,0240,1,2,7,8,0.9136
different,0322_c013_00039155_0.jpg,0262_c016_00022130_0.jpg,0322,0262,1,2,7,9,0.9242
different,0322_c013_00039165_0.jpg,0218_c010_00044110_0.jpg,0322,0218,1,4,7,5,0.8612
different,0322_c019_00038325_0.jpg,0205_c006_00055760_0.jpg,0322,0205,1,4,7,5,0.8732
different,0322_c014_00037740_0.jpg,0281_c009_00029960_0.jpg,0322,0281,1,7,7,6,0.7801
different,0322_c014_00037720_0.jpg,0588_c013_00060865_0.jpg,0322,0588,1,2,7,10,0.8908
different,0322_c012_00039055_0.jpg,0006_c016_00022025_0.jpg,0322,0006,1,2,7,2,0.8765
different,0322_c002_00040905_0.jpg,0172_c004_00078080_0.jpg,0322,0172,1,8,7,4,0.9033
different,0322_c019_00038330_0.jpg,0446_c019_00007695_0.jpg,0322,0446,1,3,7,4,0.9598
different,0322_c019_00038340_0.jpg,0597_c007_00066275_0.jpg,0322,0597,1,2,7,10,0.8721
different,0322_c012_00039060_0.jpg,0074_c004_00001775_0.jpg,0322,0074,1,6,7,4,0.9388
different,0322_c002_00040980_0.jpg,0416_c012_00020450_0.jpg,0322,0416,1,2,7,4,0.9276
different,0322_c002_00040915_0.jpg,0002_c007_00085080_0.jpg,0322,0002,1,4,7,1,0.9171
different,0322_c013_00039175_0.jpg,0576_c019_00066780_0.jpg,0322,0576,1,2,7,10,0.9162
different,0687_c006_00020375_0.jpg,0298_c016_00044965_0.jpg,0687,0298,1,3,10,7,0.8669
different,0687_c008_00019795_0.jpg,0132_c015_00016420_0.jpg,0687,0132,1,8,10,7,0.8337
different,0687_c004_00019910_0.jpg,0104_c011_00017840_1.jpg,0687,0104,1,6,10,3,0.9448
different,0687_c002_00022030_0.jpg,0106_c016_00031580_0.jpg,0687,0106,1,6,10,3,0.9426
different,0687_c002_00022045_0.jpg,0207_c017_00009255_0.jpg,0687,0207,1,4,10,5,0.8992
different,0687_c002_00022105_0.jpg,0405_c002_00043240_1.jpg,0687,0405,1,8,10,1,0.8644
different,0687_c008_00019775_0.jpg,0373_c010_00076555_0.jpg,0687,0373,1,2,10,7,0.9322
different,0687_c006_00020375_0.jpg,0063_c002_00009965_1.jpg,0687,0063,1,4,10,4,0.9895
different,0687_c002_00022045_0.jpg,0166_c013_00038820_2.jpg,0687,0166,1,8,10,4,0.9133
different,0687_c010_00020360_0.jpg,0145_c015_00025210_0.jpg,0687,0145,1,8,10,7,0.9227
different,0687_c010_00020365_0.jpg,0065_c012_00065140_0.jpg,0687,0065,1,7,10,3,0.9032
different,0687_c008_00019775_0.jpg,0102_c016_00005070_0.jpg,0687,0102,1,6,10,3,0.9417
different,0687_c010_00020365_0.jpg,0306_c008_00080885_0.jpg,0687,0306,1,4,10,7,0.9267
different,0687_c008_00019815_0.jpg,0391_c014_00035690_1.jpg,0687,0391,1,8,10,1,0.7763
different,0687_c009_00019805_0.jpg,0130_c003_00058590_0.jpg,0687,0130,1,8,10,7,0.8649
different,0687_c004_00019905_0.jpg,0417_c010_00088065_0.jpg,0687,0417,1,2,10,4,0.9393
different,0687_c010_00020345_0.jpg,0061_c004_00083750_0.jpg,0687,0061,1,6,10,7,0.8772
different,0687_c003_00019980_0.jpg,0385_c015_00039220_0.jpg,0687,0385,1,2,10,7,0.9329
different,0687_c008_00019815_0.jpg,0197_c001_00026305_0.jpg,0687,0197,1,4,10,5,0.8356
different,0687_c003_00020000_0.jpg,0118_c006_00088160_0.jpg,0687,0118,1,8,10,1,0.8803
different,0687_c004_00019900_0.jpg,0450_c003_00049580_0.jpg,0687,0450,1,3,10,4,0.9666
different,0687_c002_00022075_0.jpg,0365_c002_00025670_0.jpg,0687,0365,1,2,10,7,0.9551
different,0687_c008_00019815_0.jpg,0009_c016_00071045_0.jpg,0687,0009,1,2,10,3,0.9192
different,0687_c010_00020345_0.jpg,0421_c016_00060535_0.jpg,0687,0421,1,2,10,4,0.9134
different,0687_c008_00019795_0.jpg,0173_c002_00065265_0.jpg,0687,0173,1,8,10,4,0.8335
different,0687_c004_00019910_0.jpg,0392_c012_00002900_0.jpg,0687,0392,1,8,10,1,0.8863
different,0687_c002_00022090_0.jpg,0096_c019_00026105_0.jpg,0687,0096,1,6,10,3,0.9746
different,0687_c011_00020385_0.jpg,0110_c012_00007685_0.jpg,0687,0110,1,6,10,3,0.9660
different,0687_c010_00020370_0.jpg,0126_c004_00060960_0.jpg,0687,0126,1,8,10,7,0.8893
different,0687_c002_00022030_0.jpg,0296_c017_00059670_0.jpg,0687,0296,1,9,10,7,0.8923
different,0687_c004_00019910_0.jpg,0427_c009_00006800_0.jpg,0687,0427,1,2,10,4,0.9652
different,0687_c003_00019985_0.jpg,0108_c005_00078245_0.jpg,0687,0108,1,6,10,3,0.9088
different,0687_c008_00019775_0.jpg,0066_c012_00059090_0.jpg,0687,0066,1,7,10,3,0.9168
different,0687_c004_00019910_0.jpg,0273_c006_00037765_0.jpg,0687,0273,1,7,10,6,0.8744
different,0687_c002_00022075_0.jpg,0142_c019_00088270_0.jpg,0687,0142,1,8,10,7,0.9342
different,0687_c003_00019970_0.jpg,0151_c009_00006545_0.jpg,0687,0151,1,8,10,7,0.8983
different,0687_c006_00020375_0.jpg,0144_c017_00026280_0.jpg,0687,0144,1,8,10,7,0.8850
different,0687_c011_00020375_0.jpg,0150_c013_00048840_0.jpg,0687,0150,1,8,10,7,0.8489
different,0687_c003_00019980_0.jpg,0101_c017_00044780_0.jpg,0687,0101,1,6,10,3,0.9587
different,0687_c006_00020400_0.jpg,0196_c009_00077835_0.jpg,0687,0196,1,9,10,9,0.9046
different,0687_c002_00022105_0.jpg,0122_c012_00037000_0.jpg,0687,0122,1,8,10,6,0.9227
different,0687_c002_00022090_0.jpg,0117_c014_00051055_0.jpg,0687,0117,1,6,10,4,0.8692
different,0687_c006_00020400_0.jpg,0295_c013_00038050_0.jpg,0687,0295,1,4,10,7,0.9207
different,0687_c010_00020345_0.jpg,0089_c005_00058860_0.jpg,0687,0089,1,6,10,3,0.9556
different,0687_c002_00022075_0.jpg,0299_c011_00076875_2.jpg,0687,0299,1,3,10,7,0.8827
different,0687_c004_00019915_0.jpg,0162_c003_00033255_0.jpg,0687,0162,1,8,10,4,0.9485
different,0687_c011_00020395_0.jpg,0388_c005_00071590_0.jpg,0687,0388,1,2,10,7,0.8830
different,0687_c011_00020385_0.jpg,0105_c015_00069970_0.jpg,0687,0105,1,6,10,3,0.9690
different,0687_c009_00019840_0.jpg,0368_c007_00066470_0.jpg,0687,0368,1,2,10,7,0.9114
different,0687_c004_00019895_0.jpg,0090_c009_00078245_0.jpg,0687,0090,1,6,10,3,0.9780
different,0687_c011_00020355_0.jpg,0369_c013_00000995_0.jpg,0687,0369,1,2,10,7,0.8855
different,0687_c004_00019900_0.jpg,0135_c005_00070855_0.jpg,0687,0135,1,8,10,7,0.9211
different,0687_c004_00019905_0.jpg,0402_c002_00016015_0.jpg,0687,0402,1,8,10,1,0.8920
different,0687_c011_00020395_0.jpg,0300_c001_00080740_0.jpg,0687,0300,1,4,10,7,0.8733
different,0687_c010_00020370_0.jpg,0216_c016_00089710_0.jpg,0687,0216,1,4,10,5,0.8915
different,0687_c011_00020345_0.jpg,0174_c006_00043315_0.jpg,0687,0174,1,8,10,4,0.7409
different,0687_c011_00020345_0.jpg,0154_c014_00041045_0.jpg,0687,0154,1,8,10,5,0.8452
different,0687_c004_00019895_0.jpg,0404_c016_00013245_0.jpg,0687,0404,1,8,10,1,0.9217
different,0687_c009_00019845_0.jpg,0086_c014_00081930_0.jpg,0687,0086,1,6,10,4,0.9220
different,0687_c002_00022105_0.jpg,0241_c012_00034165_0.jpg,0687,0241,1,3,10,8,0.8934
different,0687_c006_00020390_0.jpg,0371_c019_00064615_0.jpg,0687,0371,1,2,10,7,0.9355
different,0687_c004_00019900_0.jpg,0288_c010_00029275_0.jpg,0687,0288,1,4,10,7,0.9250
different,0687_c006_00020415_0.jpg,0113_c003_00076335_0.jpg,0687,0113,1,6,10,3,0.9617
different,0687_c002_00022030_0.jpg,0005_c004_00077615_0.jpg,0687,0005,1,4,10,2,0.9113
different,0687_c002_00022045_0.jpg,0418_c012_00006125_0.jpg,0687,0418,1,2,10,4,0.9269
different,0687_c002_00022030_0.jpg,0294_c007_00061830_0.jpg,0687,0294,1,4,10,7,0.9075
different,0687_c003_00019985_0.jpg,0420_c011_00064085_0.jpg,0687,0420,1,2,10,4,0.9406
different,0687_c003_00019980_0.jpg,0219_c019_00027275_0.jpg,0687,0219,1,4,10,5,0.8352
different,0687_c010_00020365_0.jpg,0192_c011_00078035_0.jpg,0687,0192,1,2,10,5,0.8583
different,0687_c009_00019845_0.jpg,0398_c001_00043260_0.jpg,0687,0398,1,8,10,1,0.8185
different,0687_c006_00020400_0.jpg,0129_c019_00027405_0.jpg,0687,0129,1,8,10,7,0.9163
different,0687_c009_00019825_0.jpg,0134_c019_00068345_0.jpg,0687,0134,1,8,10,7,0.8994
different,0687_c010_00020365_0.jpg,0380_c013_00064905_0.jpg,0687,0380,1,2,10,7,0.9498
different,0687_c008_00019775_0.jpg,0240_c013_00046065_0.jpg,0687,0240,1,2,10,8,0.9105
different,0687_c004_00019900_0.jpg,0262_c015_00021750_0.jpg,0687,0262,1,2,10,9,0.9745
different,0687_c004_00019900_0.jpg,0218_c004_00066975_0.jpg,0687,0218,1,4,10,5,0.8241
different,0687_c002_00022045_0.jpg,0205_c010_00055920_0.jpg,0687,0205,1,4,10,5,0.8812
different,0687_c010_00020370_0.jpg,0281_c016_00039640_0.jpg,0687,0281,1,7,10,6,0.9071
different,0687_c006_00020400_0.jpg,0006_c016_00026315_0.jpg,0687,0006,1,2,10,2,0.8954
different,0687_c010_00020345_0.jpg,0172_c002_00084780_0.jpg,0687,0172,1,8,10,4,0.9258
different,0687_c002_00022045_0.jpg,0446_c019_00006965_0.jpg,0687,0446,1,3,10,4,0.9080
different,0687_c003_00019970_0.jpg,0143_c015_00074520_0.jpg,0687,0143,1,8,10,7,0.8894
different,0687_c009_00019805_0.jpg,0074_c011_00000975_0.jpg,0687,0074,1,6,10,4,0.9293
different,0687_c009_00019835_0.jpg,0416_c001_00020015_0.jpg,0687,0416,1,2,10,4,0.9499
different,0687_c008_00019815_0.jpg,0002_c002_00030625_1.jpg,0687,0002,1,4,10,1,0.8509
different,0625_c007_00011020_0.jpg,0298_c019_00045865_0.jpg,0625,0298,1,3,10,7,0.8716
different,0625_c009_00010310_0.jpg,0132_c014_00016295_0.jpg,0625,0132,1,8,10,7,0.9495
different,0625_c009_00010305_0.jpg,0104_c002_00019680_1.jpg,0625,0104,1,6,10,3,0.9687
different,0625_c009_00010295_0.jpg,0106_c019_00029045_0.jpg,0625,0106,1,6,10,3,0.9339
different,0625_c006_00009580_0.jpg,0207_c014_00010175_0.jpg,0625,0207,1,4,10,5,0.8560
different,0625_c011_00009540_0.jpg,0405_c013_00041100_0.jpg,0625,0405,1,8,10,1,0.8704
different,0625_c008_00010410_0.jpg,0373_c003_00075995_0.jpg,0625,0373,1,2,10,7,0.9410
different,0625_c010_00009710_0.jpg,0063_c001_00009580_0.jpg,0625,0063,1,4,10,4,0.9648
different,0625_c010_00009730_0.jpg,0166_c013_00038820_2.jpg,0625,0166,1,8,10,4,0.9189
different,0625_c003_00010180_0.jpg,0145_c016_00026420_0.jpg,0625,0145,1,8,10,7,0.9125
different,0625_c009_00010300_0.jpg,0065_c013_00064960_0.jpg,0625,0065,1,7,10,3,0.9463
different,0625_c010_00009730_0.jpg,0102_c019_00009680_0.jpg,0625,0102,1,6,10,3,0.9626
different,0625_c007_00011030_0.jpg,0306_c008_00014035_0.jpg,0625,0306,1,4,10,7,0.8960
different,0625_c011_00009540_0.jpg,0391_c002_00030235_0.jpg,0625,0391,1,8,10,1,0.8514
different,0625_c011_00009570_0.jpg,0130_c007_00059545_0.jpg,0625,0130,1,8,10,7,0.9026
different,0625_c010_00009730_0.jpg,0417_c004_00088710_0.jpg,0625,0417,1,2,10,4,0.9665
different,0625_c003_00010180_0.jpg,0061_c003_00083780_0.jpg,0625,0061,1,6,10,7,0.9254
different,0625_c003_00010190_0.jpg,0385_c014_00048525_0.jpg,0625,0385,1,2,10,7,0.9177
different,0625_c007_00011025_0.jpg,0197_c016_00013485_0.jpg,0625,0197,1,4,10,5,0.8605
different,0625_c007_00011000_0.jpg,0118_c003_00089070_0.jpg,0625,0118,1,8,10,1,0.9022
different,0625_c008_00010410_0.jpg,0450_c008_00049805_0.jpg,0625,0450,1,3,10,4,0.9821
different,0625_c003_00010200_0.jpg,0365_c011_00086750_0.jpg,0625,0365,1,2,10,7,0.9074
different,0625_c007_00011010_0.jpg,0009_c015_00069865_0.jpg,0625,0009,1,2,10,3,0.9816
different,0625_c003_00010200_0.jpg,0421_c012_00062845_0.jpg,0625,0421,1,2,10,4,0.9368
different,0625_c006_00009580_0.jpg,0173_c002_00065225_0.jpg,0625,0173,1,8,10,4,0.9184
different,0625_c003_00010190_0.jpg,0392_c001_00003265_0.jpg,0625,0392,1,8,10,1,0.8603
different,0625_c005_00010940_1.jpg,0096_c005_00030590_0.jpg,0625,0096,1,6,10,3,0.9572
